Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,8.32667268468867E-17,-0.0012604038344468,-0.0187549185822563,0,0,0,0.265472653207226,0.000575182944314292,3.93660090828683E-20,5.1359721909261E-19,0.000564304290285172,5.5285927754385E-07,0.000988505942246299,0,0,0,0,0,0,package://v3-urdf-6/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v3-urdf-6/meshes/base_link.STL,,V3base2-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_01,-0.000577055144954319,5.01025910476516E-05,0.0128743215606511,0,0,0,0.244375093148034,0.000265769849271839,-1.64085273626838E-06,-3.55565058342774E-06,0.000256939485743906,6.05746960422975E-07,0.000463331269136567,0,0,0,0,0,0,package://v3-urdf-6/meshes/Link_01.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v3-urdf-6/meshes/Link_01.STL,,topbase-motor3-1,Origin_Joint_01,Axis_Joint_01,Joint_01,revolute,0,-0.000246684446740399,-0.0864647263498867,0,0,0,base_link,0,-0.00285299512527332,-0.999995930201126,0,0,-5.1783919,1.104793,,,,,,,,
Link_02,-0.000435970693468901,0.0118467980255492,-0.226817924235133,0,0,0,0.304955701783422,0.00126964238745699,8.88344339167712E-08,-9.02804676047211E-07,0.00126523818616306,-2.20600628086594E-06,7.21386335798945E-05,0,0,0,0,0,0,package://v3-urdf-6/meshes/Link_02.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v3-urdf-6/meshes/Link_02.STL,,joint00-link-joint01-03-1,Origin_Joint_02,Axis_Joint_02,Joint_02,revolute,0,3.99E-05,-0.023994,0,0,0,Link_01,-1,0,0,0,0,-1.6109,1.6109,,,,,,,,
Link_03,-0.019687,-0.00034747,-0.12179,0,0,0,0.10859,9.7031E-05,1.1346E-09,3.9709E-07,0.00010104,-2.4286E-07,1.5927E-05,0,0,0,0,0,0,package://v3-urdf-6/meshes/Link_03.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://v3-urdf-6/meshes/Link_03.STL,,joint02-link-joint03-03-1,Origin_Joint_03,Axis_Joint_03,Joint_03,revolute,-0.03335,0.035436,-0.3045,0,0,0,Link_02,-1,0,0,0,0,-4.6705,1.6127,,,,,,,,
Link_04,-0.0114977638353557,-0.0156824592263618,-0.0013821191419145,0,0,0,0.0343315641288587,7.9875937562257E-06,5.1051460432443E-07,1.56698592992394E-07,5.05832054046965E-06,2.22281021933712E-07,6.05229808572967E-06,0,0,0,0,0,0,package://v3-urdf-6/meshes/Link_04.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v3-urdf-6/meshes/Link_04.STL,,joint04-sts3032-02-1,Origin_Joint_04,Axis_Joint_04,Joint_04,revolute,-0.0607,-0.00048672,-0.1706,0,0,0,Link_03,1,0,0,0,0,-5.2866,0.99658,,,,,,,,
Link_05,-0.0132889710061485,-0.0545794765856557,-0.0324381761089964,0,0,0,0.0414407009953059,4.00625861806028E-05,-4.65756394341085E-07,5.53047809182474E-07,4.45996012310707E-05,1.26957775656402E-06,7.19543728402428E-06,0,0,0,0,0,0,package://v3-urdf-6/meshes/Link_05.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v3-urdf-6/meshes/Link_05.STL,,V3gripper-base-1,Origin_Joint_05,Axis_Joint_05,Joint_05,revolute,0,0,0,0,0,0,Link_04,0,-1,0.002853,0,0,-2.9234,3.3598,,,,,,,,
Link_06,0.000570680667676737,-0.000660868164783619,-0.0213338868489261,0,0,0,0.000761864636787562,3.1487045172099E-07,1.11259733849357E-10,3.89973610746952E-08,3.26921626514567E-07,-8.97798546915398E-10,1.22391451570109E-08,0,0,0,0,0,0,package://v3-urdf-6/meshes/Link_06.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v3-urdf-6/meshes/Link_06.STL,,scisor-1,Origin_Joint_06,Axis_Joint_06,Joint_06,revolute,-0.0124,-0.059894,-0.10303,0,0,0,Link_05,0,-1,0.002853,0,0,-0.7853,0.7853,,,,,,,,
Link_07,-0.000554111123867995,-0.00186086465598078,-0.0213309451869724,0,0,0,0.000761864636787564,3.1493706577419E-07,-1.10519686021588E-10,-3.87379688277931E-08,3.26921625972357E-07,-8.97988595711064E-10,1.21725316460213E-08,0,0,0,0,0,0,package://v3-urdf-6/meshes/Link_07.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v3-urdf-6/meshes/Link_07.STL,,scisor-2,Origin_Joint_07,Axis_Joint_07,Joint_07,revolute,-0.0124,-0.059894,-0.10303,0,0,0,Link_05,0,1,-0.002853,0,0,-0.7853,0.7853,,,,,,,,
